City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Saint-Pierre,RE,2022-02-03 00:31:40,-21.3393,55.4781,80.28,83,75,34.52
299,Vila,PT,2022-02-03 00:33:31,42.0304,-8.1588,43.32,82,100,4.07
300,Naryan-Mar,RU,2022-02-03 00:33:07,67.6713,53.087,7.79,96,100,5.97
301,Kupang,ID,2022-02-03 00:33:32,-10.1667,123.5833,81.43,78,20,11.72
302,Sakaiminato,JP,2022-02-03 00:33:32,35.55,133.2333,44.53,61,75,12.66
303,Yangambi,CD,2022-02-03 00:33:33,0.8102,24.4336,72.93,77,99,0.96
304,Pueblo Nuevo,MX,2022-02-03 00:33:33,23.3833,-105.3833,46.2,48,4,3.87
305,Belmonte,BR,2022-02-03 00:33:33,-15.8631,-38.8828,81.1,80,100,6.15
306,Kargil,IN,2022-02-03 00:33:34,34.5667,76.1,1.85,97,100,1.25
307,Los Llanos De Aridane,ES,2022-02-03 00:33:34,28.6585,-17.9182,65.12,67,75,8.99
308,Bonavista,CA,2022-02-03 00:33:35,48.6499,-53.1147,23.11,75,22,20.15
309,Verkhnyaya Toyma,RU,2022-02-03 00:33:35,62.2349,44.9985,19.04,97,100,1.12
310,Riyadh,SA,2022-02-03 00:30:15,24.6877,46.7219,51.94,38,0,4.5
311,Galway,IE,2022-02-03 00:33:36,53.2719,-9.0489,46.35,89,94,13.87
312,Rudnya,RU,2022-02-03 00:33:36,54.947,31.0934,21.11,97,100,3.62
313,Lincoln,US,2022-02-03 00:29:30,40.8,-96.667,15.71,40,75,4.0
314,Tiksi,RU,2022-02-03 00:29:58,71.6872,128.8694,-5.57,96,100,7.9
315,Sobolevo,RU,2022-02-03 00:34:37,54.4299,31.8996,24.19,97,100,5.86
316,Zinder,NE,2022-02-03 00:34:38,13.8072,8.9881,57.92,14,88,11.05
317,Chumikan,RU,2022-02-03 00:34:38,54.7183,135.315,-8.46,82,96,14.2
318,Yeniseysk,RU,2022-02-03 00:34:38,58.4497,92.1703,2.55,97,96,3.49
319,Okha,RU,2022-02-03 00:34:39,53.5739,142.9478,3.83,93,100,26.78
320,Esperance,AU,2022-02-03 00:30:31,-33.8667,121.9,69.64,53,6,15.5
321,Xining,CN,2022-02-03 00:34:40,36.6167,101.7667,11.35,62,6,1.97
322,Shimoda,JP,2022-02-03 00:34:40,34.6667,138.95,50.36,52,79,23.49
323,Henties Bay,NA,2022-02-03 00:34:41,-22.116,14.2845,67.86,83,2,5.39
324,Vila Franca Do Campo,PT,2022-02-03 00:34:41,37.7167,-25.4333,59.2,81,35,8.84
325,Severodvinsk,RU,2022-02-03 00:29:50,64.5635,39.8302,10.51,97,98,2.28
326,Aripuana,BR,2022-02-03 00:34:42,-9.1667,-60.6333,72.99,97,100,1.83
327,Boyolangu,ID,2022-02-03 00:34:42,-8.1181,111.8935,80.31,77,11,1.01
328,Ayan,RU,2022-02-03 00:32:11,56.45,138.1667,-3.01,65,100,16.42
329,Tautira,PF,2022-02-03 00:34:43,-17.7333,-149.15,89.62,78,24,20.2
330,Pokhara,NP,2022-02-03 00:34:44,28.2333,83.9833,50.0,72,94,2.68
331,Vagur,FO,2022-02-03 00:34:44,61.4732,-6.8119,39.42,87,100,7.9
332,Palmas,BR,2022-02-03 00:34:45,-10.2128,-48.3603,75.07,94,40,4.61
333,Egvekinot,RU,2022-02-03 00:34:45,66.3167,-179.1667,-7.74,78,7,19.75
334,Puerto Palomas,MX,2022-02-03 00:34:45,31.7667,-107.6167,52.93,41,97,21.34
335,Alta Floresta,BR,2022-02-03 00:30:30,-9.8756,-56.0861,72.12,93,62,2.46
336,Lagoa,PT,2022-02-03 00:34:46,39.05,-27.9833,57.83,72,1,5.08
337,Tremedal,BR,2022-02-03 00:34:46,-14.9758,-41.4108,69.6,93,98,4.36
338,Vryburg,ZA,2022-02-03 00:34:47,-26.9566,24.7284,69.58,75,2,6.26
339,Asyut,EG,2022-02-03 00:34:06,27.181,31.1837,54.14,39,0,4.52
340,Ambilobe,MG,2022-02-03 00:33:27,-13.2,49.05,73.4,95,100,1.66
341,Mabaruma,GY,2022-02-03 00:34:48,8.2,-59.7833,73.69,86,1,4.03
342,Port Augusta,AU,2022-02-03 00:34:48,-32.5,137.7667,73.71,40,0,18.39
343,Irtyshskiy,RU,2022-02-03 00:34:49,58.3333,68.1333,13.68,97,99,8.08
344,Marsh Harbour,BS,2022-02-03 00:34:49,26.5412,-77.0636,71.08,69,46,19.77
345,Okhotsk,RU,2022-02-03 00:32:11,59.3833,143.3,9.66,76,100,16.08
346,Tupik,RU,2022-02-03 00:34:50,54.4253,119.9327,-16.96,92,17,2.91
347,Necochea,AR,2022-02-03 00:34:50,-38.5473,-58.7368,73.04,75,100,13.38
348,Mendi,PG,2022-02-03 00:34:51,-6.1761,143.6513,62.85,69,100,1.05
349,Ayorou,NE,2022-02-03 00:34:51,14.7308,0.9174,66.49,14,49,10.58
350,San Vicente,AR,2022-02-03 00:34:51,-26.6167,-54.1333,73.72,62,1,2.46
351,Marfino,RU,2022-02-03 00:34:52,55.7028,37.3822,21.34,86,96,4.47
352,Piranshahr,IR,2022-02-03 00:34:52,36.701,45.1413,23.2,54,77,4.05
353,Pitimbu,BR,2022-02-03 00:34:53,-7.4706,-34.8086,81.19,73,100,10.85
354,Bratsk,RU,2022-02-03 00:30:59,56.1325,101.6142,-13.67,100,89,1.54
355,Svetlogorsk,BY,2022-02-03 00:34:53,52.6333,29.7333,29.91,98,100,5.91
356,Nelson Bay,AU,2022-02-03 00:34:54,-32.7167,152.15,71.96,90,100,3.0
357,Camocim,BR,2022-02-03 00:34:55,-2.9022,-40.8411,78.76,81,91,11.05
358,Sur,OM,2022-02-03 00:35:55,22.5667,59.5289,71.04,58,1,17.72
359,Chokurdakh,RU,2022-02-03 00:35:55,70.6333,147.9167,-20.83,98,100,6.96
360,Savannah Bight,HN,2022-02-03 00:35:56,16.45,-85.85,80.65,82,0,28.3
361,Jawhar,SO,2022-02-03 00:35:56,2.7809,45.5005,73.31,86,93,13.6
362,Port Hedland,AU,2022-02-03 00:35:57,-20.3167,118.5667,82.45,74,84,8.05
363,Bayan,CN,2022-02-03 00:35:57,46.0833,127.4,-0.33,94,84,6.71
364,Tete,MZ,2022-02-03 00:35:57,-16.1564,33.5867,75.29,100,40,3.44
365,Devonport,AU,2022-02-03 00:35:58,-41.1667,146.35,70.0,39,72,6.55
366,Koygorodok,RU,2022-02-03 00:35:58,60.445,50.9968,20.52,93,100,7.58
367,Krasnoselkup,RU,2022-02-03 00:32:13,65.7,82.4667,-13.63,99,100,8.14
368,Alofi,NU,2022-02-03 00:35:59,-19.0595,-169.9187,78.69,89,75,6.91
369,Norman Wells,CA,2022-02-03 00:33:53,65.282,-126.8329,-21.96,63,75,8.05
370,Murdochville,CA,2022-02-03 00:36:00,48.9583,-65.5006,25.68,93,100,11.5
371,Bunumbu,SL,2022-02-03 00:36:00,8.1667,-10.8667,65.12,36,0,1.74
372,Libertador General San Martin,AR,2022-02-03 00:36:01,-23.8064,-64.7876,78.78,63,99,3.71
373,Tayuman,PH,2022-02-03 00:36:01,14.5142,121.1622,82.15,73,75,4.61
374,Kirovohrad,UA,2022-02-03 00:31:59,48.5132,32.2597,26.65,95,100,3.11
375,Huarmey,PE,2022-02-03 00:36:02,-10.0681,-78.1522,71.85,79,100,11.12
376,Tselinnoye,RU,2022-02-03 00:36:03,53.0833,85.6667,-4.41,100,100,1.83
377,Havelock,US,2022-02-03 00:36:03,34.8791,-76.9013,55.99,81,99,1.01
378,Nhulunbuy,AU,2022-02-03 00:36:04,-12.2333,136.7667,86.61,74,75,11.5
379,Lewistown,US,2022-02-03 00:33:29,40.5992,-77.5714,39.85,96,0,0.0
380,Mountain Home,US,2022-02-03 00:36:04,43.133,-115.6912,30.94,100,75,10.36
381,Mount Isa,AU,2022-02-03 00:36:05,-20.7333,139.5,82.17,74,100,11.5
382,Mbini,GQ,2022-02-03 00:36:05,1.574,9.6134,76.84,80,100,8.23
383,Carballo,ES,2022-02-03 00:36:06,43.213,-8.691,52.68,81,100,3.98
384,Grindavik,IS,2022-02-03 00:36:06,63.8424,-22.4338,23.47,93,20,5.75
385,Bodden Town,KY,2022-02-03 00:35:27,19.2833,-81.25,78.8,78,20,5.01
386,Hambantota,LK,2022-02-03 00:36:07,6.1241,81.1185,68.34,100,20,2.3
387,Clarksville,US,2022-02-03 00:32:30,36.5298,-87.3595,55.08,92,100,3.44
388,Kozhva,RU,2022-02-03 00:36:07,65.1073,57.0459,15.33,95,98,7.0
389,Broome,US,2022-02-03 00:36:08,42.2506,-75.833,39.92,71,40,1.99
390,Palu,ID,2022-02-03 00:36:08,-0.8917,119.8707,84.09,64,100,0.78
391,Liwale,TZ,2022-02-03 00:36:08,-9.7667,37.9333,68.68,97,100,1.86
392,Pachino,IT,2022-02-03 00:36:09,36.7186,15.0907,39.24,64,0,7.14
393,Matongo,TZ,2022-02-03 00:36:09,-2.3833,34.0833,64.11,88,99,5.41
394,Cap Malheureux,MU,2022-02-03 00:36:10,-19.9842,57.6142,81.09,89,100,21.99
395,Gravdal,NO,2022-02-03 00:36:10,68.1214,13.5031,24.39,65,100,9.82
396,Mayumba,GA,2022-02-03 00:36:11,-3.432,10.6554,77.25,87,100,5.64
397,Kharp,RU,2022-02-03 00:36:11,66.8014,65.8081,-2.25,99,100,2.17
398,Vyshkov,RU,2022-02-03 00:36:12,52.4764,31.6873,30.09,96,100,9.22
399,Praia Da Vitoria,PT,2022-02-03 00:36:12,38.7333,-27.0667,57.45,88,40,5.86
400,San Javier,ES,2022-02-03 00:36:12,37.8063,-0.8374,58.68,64,2,1.99
401,Fare,PF,2022-02-03 00:36:13,-16.7,-151.0167,81.19,75,17,20.85
402,Nyurba,RU,2022-02-03 00:36:13,63.2842,118.3319,-34.11,100,100,3.06
403,Kavieng,PG,2022-02-03 00:31:46,-2.5744,150.7967,79.7,81,100,15.64
404,Kaitangata,NZ,2022-02-03 00:36:14,-46.2817,169.8464,54.25,95,100,3.04
405,Owatonna,US,2022-02-03 00:37:15,44.0839,-93.226,5.18,66,0,4.0
406,Unai,BR,2022-02-03 00:37:15,-16.3575,-46.9061,71.44,91,99,2.35
407,Sarkand,KZ,2022-02-03 00:37:15,45.41,79.9186,17.01,65,100,6.8
408,Celestun,MX,2022-02-03 00:37:16,20.8667,-90.4,79.65,68,0,7.85
409,Henderson,US,2022-02-03 00:36:17,36.0397,-114.9819,51.24,16,0,17.27
410,Juegang,CN,2022-02-03 00:37:17,32.3174,121.1855,40.98,58,97,9.57
411,Gudari,IN,2022-02-03 00:37:17,19.35,83.7833,61.7,97,35,0.69
412,Goderich,CA,2022-02-03 00:37:18,43.7501,-81.7165,26.91,100,100,10.36
413,Arman,RU,2022-02-03 00:37:18,59.7,150.1667,12.36,79,100,10.85
414,Ostrovnoy,RU,2022-02-03 00:37:19,68.0531,39.5131,20.43,90,100,15.08
415,Hobyo,SO,2022-02-03 00:37:19,5.3505,48.5268,77.99,71,100,18.1
416,Sergeyevka,KZ,2022-02-03 00:37:19,53.88,67.4158,17.24,95,99,7.65
417,Upington,ZA,2022-02-03 00:37:20,-28.4478,21.2561,71.98,94,75,1.14
418,Mimongo,GA,2022-02-03 00:37:20,-1.6195,11.6068,69.6,98,100,2.59
419,Kondinskoye,RU,2022-02-03 00:37:21,59.6481,67.41,15.39,96,90,8.86
420,Fortuna,US,2022-02-03 00:37:21,40.5982,-124.1573,55.47,78,0,3.0
421,Batetskiy,RU,2022-02-03 00:37:22,58.6461,30.3027,3.88,100,96,1.95
422,Seoul,KR,2022-02-03 00:37:22,37.5683,126.9778,26.04,71,0,2.3
423,Acapulco,MX,2022-02-03 00:37:23,16.8634,-99.8901,80.42,65,20,8.05
424,Davila,PH,2022-02-03 00:37:23,18.4726,120.5763,75.18,63,0,1.68
425,Gat,IL,2022-02-03 00:37:23,31.61,34.7642,56.39,53,0,2.82
426,Clyde River,CA,2022-02-03 00:37:24,70.4692,-68.5914,-16.37,76,100,11.5
427,Deputatskiy,RU,2022-02-03 00:37:24,69.3,139.9,-25.69,94,47,5.61
428,Acacias,CO,2022-02-03 00:32:30,3.987,-73.758,77.27,44,100,6.53
429,Tecoanapa,MX,2022-02-03 00:37:25,16.5167,-98.75,76.89,66,0,6.26
430,Adwa,ET,2022-02-03 00:37:25,14.1646,38.8955,60.64,65,30,3.71
431,Puerto Del Rosario,ES,2022-02-03 00:37:26,28.5004,-13.8627,69.55,68,100,8.05
432,Malvern,US,2022-02-03 00:37:26,34.3623,-92.813,42.75,92,100,11.48
433,Tilichiki,RU,2022-02-03 00:37:27,60.4667,166.1,4.32,81,72,10.2
434,Takoradi,GH,2022-02-03 00:37:27,4.8845,-1.7554,78.96,84,62,4.36
435,Coahuayana,MX,2022-02-03 00:37:27,18.7333,-103.6833,81.88,74,0,2.84
436,Mae Ramat,TH,2022-02-03 00:37:28,16.984,98.5166,61.12,56,12,1.07
437,Gunjur,GM,2022-02-03 00:37:28,13.2019,-16.7339,73.47,94,4,3.44
438,Pidhorodna,UA,2022-02-03 00:37:29,48.107,30.8895,25.86,97,100,3.36
439,Vredendal,ZA,2022-02-03 00:37:29,-31.6683,18.5012,70.92,62,100,7.61
440,Marawi,PH,2022-02-03 00:37:30,7.9986,124.2928,69.66,82,100,2.42
441,Jian,CN,2022-02-03 00:37:30,27.1172,114.9793,38.91,90,100,5.19
442,Berlevag,NO,2022-02-03 00:37:30,70.8578,29.0864,26.55,71,100,12.97
443,Tabou,CI,2022-02-03 00:34:08,4.423,-7.3528,78.46,83,45,5.41
444,Saint-Louis,SN,2022-02-03 00:37:31,16.3333,-15.0,80.24,14,2,10.38
445,Bahia De Caraquez,EC,2022-02-03 00:37:31,-0.6,-80.4167,78.98,81,100,8.34
446,Anastacio,BR,2022-02-03 00:37:32,-20.4836,-55.8069,73.6,95,49,4.25
447,Whitehorse,CA,2022-02-03 00:37:32,60.7161,-135.0538,-3.91,67,75,6.91
448,Vestmannaeyjar,IS,2022-02-03 00:37:33,63.4427,-20.2734,29.5,83,100,14.76
449,Issia,CI,2022-02-03 00:37:33,6.4922,-6.5856,67.44,30,24,2.15
450,Sept-Iles,CA,2022-02-03 00:35:27,50.2001,-66.3821,28.83,93,100,5.01
451,Leh,IN,2022-02-03 00:34:40,34.1667,77.5833,7.61,90,100,3.47
452,Patea,NZ,2022-02-03 00:37:34,-39.7583,174.4833,82.67,45,99,11.48
453,Ontario,US,2022-02-03 00:37:50,34.0633,-117.6509,65.21,14,0,4.0
454,Muros,ES,2022-02-03 00:38:35,42.7762,-9.0603,54.23,88,100,6.42
455,Comodoro Rivadavia,AR,2022-02-03 00:38:35,-45.8667,-67.5,75.06,38,0,8.05
456,Raudeberg,NO,2022-02-03 00:38:36,61.9875,5.1352,33.87,76,100,7.0
457,Taoudenni,ML,2022-02-03 00:38:36,22.6783,-3.9836,63.32,21,89,11.36
458,Mehamn,NO,2022-02-03 00:38:15,71.0357,27.8492,24.08,74,100,10.51
459,Consett,GB,2022-02-03 00:38:37,54.854,-1.8316,46.42,87,100,12.71
460,Juneau,US,2022-02-03 00:38:37,58.3019,-134.4197,28.4,92,100,11.5
461,Port Macquarie,AU,2022-02-03 00:38:37,-31.4333,152.9167,68.9,95,100,13.13
462,Pontal Do Parana,BR,2022-02-03 00:38:38,-25.6533,-48.5128,79.41,94,1,6.87
463,Karratha,AU,2022-02-03 00:37:52,-20.7377,116.8463,86.38,61,14,8.19
464,Nandurbar,IN,2022-02-03 00:38:39,21.3667,74.25,65.12,51,2,9.8
465,Shaoguan,CN,2022-02-03 00:38:39,24.8,113.5833,41.52,94,100,3.33
466,Ixtapa,MX,2022-02-03 00:38:40,20.7,-105.2,74.43,64,0,11.5
467,Hoganas,SE,2022-02-03 00:38:40,56.1997,12.558,38.01,85,100,13.0
468,Ukiah,US,2022-02-03 00:34:38,39.1502,-123.2078,64.29,32,0,6.91
469,Pakokku,MM,2022-02-03 00:38:41,21.3333,95.1,60.46,55,0,4.59
470,Ponta Delgada,PT,2022-02-03 00:38:41,37.7333,-25.6667,59.5,77,20,9.22
471,Malko Tarnovo,BG,2022-02-03 00:38:41,41.9833,27.5333,30.18,98,100,7.11
472,Havre-Saint-Pierre,CA,2022-02-03 00:38:42,50.2334,-63.5986,28.4,86,100,11.5
473,Vanimo,PG,2022-02-03 00:38:42,-2.6741,141.3028,79.65,86,95,3.67
474,Hashtrud,IR,2022-02-03 00:38:43,37.4779,47.0508,4.78,86,99,1.39
475,Kingston,JM,2022-02-03 00:37:37,17.997,-76.7936,79.75,80,20,1.99
476,Aptos,US,2022-02-03 00:38:43,36.9772,-121.8994,62.65,27,0,5.01
477,Defiance,US,2022-02-03 00:36:27,41.3334,-84.45,33.42,86,100,12.66
478,Hearst,CA,2022-02-03 00:38:44,49.6835,-83.6665,-9.15,92,100,6.4
479,Dunedin,NZ,2022-02-03 00:34:12,-45.8742,170.5036,54.7,92,100,7.05
480,Aranda De Duero,ES,2022-02-03 00:38:45,41.6704,-3.6892,43.81,51,100,1.88
481,Katobu,ID,2022-02-03 00:38:45,-4.9408,122.5276,82.89,70,100,2.3
482,Kurunegala,LK,2022-02-03 00:38:45,7.4863,80.3623,70.32,95,64,2.48
483,Saint-Joseph,RE,2022-02-03 00:38:46,-21.3667,55.6167,79.18,93,100,32.26
484,Ordzhonikidze,KZ,2022-02-03 00:38:46,52.4411,61.7408,17.04,91,100,8.7
485,Salinas,US,2022-02-03 00:38:47,36.6777,-121.6555,62.96,52,0,3.56
486,High Level,CA,2022-02-03 00:38:47,58.5169,-117.136,-16.49,83,20,3.44
487,Port Blair,IN,2022-02-03 00:38:48,11.6667,92.75,73.44,88,20,0.0
488,Karatsu,JP,2022-02-03 00:38:48,33.4425,129.9697,43.92,25,99,5.99
489,Morant Bay,JM,2022-02-03 00:38:49,17.8815,-76.4093,80.22,84,9,10.0
490,Kongolo,CD,2022-02-03 00:38:49,-5.3833,27.0,69.37,95,100,1.5
491,Esso,RU,2022-02-03 00:38:49,55.9333,158.7,17.2,91,100,3.65
492,Hibbing,US,2022-02-03 00:38:50,47.4272,-92.9377,-6.2,37,0,8.05
493,Vestmanna,FO,2022-02-03 00:37:48,62.1564,-7.1664,36.52,87,100,2.3
494,Pingliang,CN,2022-02-03 00:38:50,35.5392,106.6861,18.84,91,100,2.91
495,Khuzhir,RU,2022-02-03 00:38:51,53.1939,107.3397,0.01,94,70,1.83
496,Carlsbad,US,2022-02-03 00:38:51,33.1581,-117.3506,67.37,15,0,11.01
497,Hailey,US,2022-02-03 00:38:52,43.5196,-114.3153,14.9,71,0,5.75
498,Chotila,IN,2022-02-03 00:38:52,22.4167,71.1833,65.43,88,0,15.08
499,Byron Bay,AU,2022-02-03 00:38:52,-28.65,153.6167,81.05,96,100,16.06
500,Avera,US,2022-02-03 00:39:53,33.194,-82.5271,63.91,81,100,6.46
501,Santa Maria,BR,2022-02-03 00:39:53,-29.6842,-53.8069,79.9,65,0,4.61
502,Warrnambool,AU,2022-02-03 00:39:54,-38.3833,142.4833,62.82,62,100,16.69
503,Shelburne,CA,2022-02-03 00:39:54,44.0787,-80.2041,26.49,95,100,10.63
504,Luwuk,ID,2022-02-03 00:39:55,-0.9516,122.7875,84.96,62,99,1.14
505,Sydney,AU,2022-02-03 00:35:58,-33.8679,151.2073,74.32,67,40,18.01
506,Kijang,KR,2022-02-03 00:39:55,35.2442,129.2139,33.53,40,42,6.55
507,Armenia,AM,2022-02-03 00:39:56,40.0,45.0,18.12,76,100,7.58
508,Luena,AO,2022-02-03 00:39:56,-11.7833,19.9167,60.55,96,100,2.28
509,Roald,NO,2022-02-03 00:39:57,62.5833,6.1333,34.32,69,100,11.5
510,Jonkoping,SE,2022-02-03 00:39:57,57.7814,14.1562,26.31,100,0,4.61
511,Stornoway,GB,2022-02-03 00:38:20,58.2093,-6.3865,48.16,90,75,7.0
512,Malyye Derbety,RU,2022-02-03 00:39:58,47.9547,44.6808,34.14,92,100,12.44
513,Nanortalik,GL,2022-02-03 00:36:43,60.1432,-45.2371,13.33,61,100,9.84
514,Parabel,RU,2022-02-03 00:39:58,58.6978,81.4825,11.5,92,100,9.01
515,Santa Ana,US,2022-02-03 00:39:59,33.7456,-117.8678,66.11,13,0,5.99
516,Santa Lucia,ES,2022-02-03 00:39:59,27.9117,-15.5407,62.76,60,20,16.11
517,Obo,CF,2022-02-03 00:40:00,5.3998,26.4869,71.67,27,100,3.76
518,Dogondoutchi,NE,2022-02-03 00:40:00,13.6393,4.0287,64.56,11,2,8.08
519,Tsumeb,NA,2022-02-03 00:40:01,-19.2333,17.7167,69.49,34,3,11.36
520,Moanda,GA,2022-02-03 00:40:01,-1.5575,13.2178,71.6,93,100,2.71
521,Puerto Escondido,MX,2022-02-03 00:40:02,15.85,-97.0667,81.43,74,20,5.75
522,Voh,NC,2022-02-03 00:40:02,-20.9667,164.7,90.05,51,0,7.7
523,San Borja,BO,2022-02-03 00:40:03,-14.8167,-66.85,74.1,94,20,2.46
524,Maltahohe,NA,2022-02-03 00:40:03,-24.8333,16.9833,69.12,56,1,4.12
525,Eskisehir,TR,2022-02-03 00:40:03,39.7767,30.5206,37.31,87,75,8.05
526,Maragogi,BR,2022-02-03 00:40:04,-9.0122,-35.2225,79.25,76,39,8.61
527,Tiszabo,HU,2022-02-03 00:40:04,47.3,20.4833,39.52,82,11,11.1
528,Viedma,AR,2022-02-03 00:40:05,-40.8135,-62.9967,71.58,47,2,6.58
529,Botngard,NO,2022-02-03 00:40:05,63.7653,9.8111,32.77,93,40,21.85
530,Luau,AO,2022-02-03 00:40:05,-10.7073,22.2247,64.42,97,100,4.16
531,Mangrol,IN,2022-02-03 00:40:06,21.1167,70.1167,71.28,83,72,13.35
532,Kolosovka,RU,2022-02-03 00:40:06,56.4678,73.611,17.13,89,100,9.86
533,Maceio,BR,2022-02-03 00:40:07,-9.6658,-35.7353,80.04,83,0,3.44
534,Suntar,RU,2022-02-03 00:40:07,62.1444,117.6319,-27.94,99,35,3.76
535,Manokwari,ID,2022-02-03 00:40:07,-0.8667,134.0833,80.35,75,73,3.74
536,Udachnyy,RU,2022-02-03 00:40:08,66.4167,112.4,-33.65,100,50,2.39
537,Barcelos,PT,2022-02-03 00:40:08,41.5388,-8.6151,51.94,78,100,2.8
538,Eureka,US,2022-02-03 00:40:09,40.8021,-124.1637,55.74,81,14,11.01
539,Aksarka,RU,2022-02-03 00:39:07,66.5606,67.7975,3.24,98,100,3.24
540,Arvika,SE,2022-02-03 00:40:10,59.6553,12.5852,21.9,97,99,2.19
541,Lulea,SE,2022-02-03 00:40:10,65.5842,22.1547,6.87,92,100,5.75
542,Nandyal,IN,2022-02-03 00:40:10,15.4833,78.4833,67.17,73,4,4.14
543,Pangkalanbuun,ID,2022-02-03 00:40:11,-2.6833,111.6167,78.22,86,100,1.63
544,Kraksaan,ID,2022-02-03 00:40:11,-7.7585,113.3962,81.09,77,98,1.7
545,Belawan,ID,2022-02-03 00:40:12,3.7755,98.6832,78.35,87,24,3.71
546,Barguzin,RU,2022-02-03 00:40:12,53.6167,109.6167,-14.35,98,87,2.66
547,Ormara,PK,2022-02-03 00:41:13,25.2088,64.6357,65.64,31,6,31.68
548,Stjordalshalsen,NO,2022-02-03 00:41:13,63.4681,10.9262,27.63,93,100,6.91
549,Pevek,RU,2022-02-03 00:41:14,69.7008,170.3133,-6.63,74,0,4.12
550,Stromness,GB,2022-02-03 00:41:14,58.965,-3.296,46.65,92,100,23.2
551,Hope,US,2022-02-03 00:41:15,33.6671,-93.5916,50.76,90,100,13.15
552,Boguchany,RU,2022-02-03 00:41:15,58.3814,97.4531,11.26,96,100,2.35
553,Kosh-Agach,RU,2022-02-03 00:41:16,50.0,88.6667,-20.76,99,92,2.86
554,Khakhea,BW,2022-02-03 00:41:16,-24.6895,23.494,71.71,75,4,8.25
555,Batagay,RU,2022-02-03 00:41:16,67.6333,134.6333,-33.32,98,100,2.51
556,Auki,SB,2022-02-03 00:41:17,-8.7676,160.7034,79.92,86,100,9.71
557,Anderson,US,2022-02-03 00:41:17,34.5334,-82.6499,49.55,60,100,1.01
558,Hamilton,US,2022-02-03 00:36:37,39.1834,-84.5333,45.1,96,100,1.01
559,Cheney,US,2022-02-03 00:41:18,47.4874,-117.5758,24.75,84,100,5.75
560,Rongcheng,CN,2022-02-03 00:41:18,30.634,117.8517,36.1,97,100,4.41
561,Ponta Pora,BR,2022-02-03 00:41:19,-22.5361,-55.7256,71.13,89,72,8.48
562,Ishikawa,JP,2022-02-03 00:41:19,26.4233,127.8214,69.76,94,100,10.36
563,Bacolod,PH,2022-02-03 00:41:20,10.6667,122.95,82.27,71,64,9.53
564,Ramanathapuram,IN,2022-02-03 00:41:20,9.3833,78.8333,72.41,68,7,3.38
565,Bud,US,2022-02-03 00:41:20,39.447,-86.1758,34.75,96,100,14.03
566,Praya,CV,2022-02-03 00:36:34,14.9215,-23.5087,72.14,68,3,23.02
567,Ust-Barguzin,RU,2022-02-03 00:41:21,53.45,108.9833,-11.02,97,98,4.76
568,Vao,NC,2022-02-03 00:39:29,-22.6667,167.4833,78.37,71,100,9.89
569,Bilma,NE,2022-02-03 00:40:54,18.6853,12.9164,55.54,25,0,15.23
570,San Policarpo,PH,2022-02-03 00:41:22,12.1791,125.5072,80.17,83,100,15.95
571,Areosa,PT,2022-02-03 00:41:22,41.7178,-8.8571,54.32,74,100,7.2
572,Victor Harbor,AU,2022-02-03 00:41:23,-35.5667,138.6167,68.9,62,92,1.99
573,Port Shepstone,ZA,2022-02-03 00:41:23,-30.7414,30.455,76.3,91,85,15.28
574,Tuxpan,MX,2022-02-03 00:41:24,19.55,-103.4,67.77,59,0,5.53
575,Santa Isabel,BR,2022-02-03 00:41:24,-23.3156,-46.2214,70.66,99,100,1.95
576,Bilibino,RU,2022-02-03 00:39:25,68.0546,166.4372,-3.57,66,0,4.99
577,Ouricuri,BR,2022-02-03 00:41:25,-7.8825,-40.0817,77.74,46,61,3.4
