City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Llangefni,GB,2022-02-02 20:35:41,53.2556,-4.3106,48.76,90,75,14.97
297,Teguise,ES,2022-02-02 20:35:42,29.0605,-13.564,71.82,38,0,8.05
298,Alyangula,AU,2022-02-02 20:32:51,-13.8483,136.4192,80.47,83,40,9.22
299,General Roca,AR,2022-02-02 20:35:42,-39.0333,-67.5833,96.62,14,5,14.92
300,Nishihara,JP,2022-02-02 20:35:43,26.1842,127.7558,67.28,97,75,4.61
301,Campbell River,CA,2022-02-02 20:35:43,50.0163,-125.2446,36.93,100,100,4.61
302,Bengkulu,ID,2022-02-02 20:26:17,-3.8004,102.2655,75.9,90,99,4.27
303,Ulladulla,AU,2022-02-02 20:35:44,-35.35,150.4667,63.09,66,88,13.09
304,Fortuna,US,2022-02-02 20:32:05,40.5982,-124.1573,54.93,61,100,4.0
305,Kikwit,CD,2022-02-02 20:35:44,-5.041,18.8162,71.98,94,100,0.54
306,Booue,GA,2022-02-02 20:35:45,-0.0921,11.9385,74.53,92,87,3.13
307,Rengo,CL,2022-02-02 20:35:45,-34.4167,-70.8667,86.32,28,2,12.03
308,Woodstock,CA,2022-02-02 20:33:22,43.1334,-80.7497,36.66,96,100,5.99
309,Vanimo,PG,2022-02-02 20:35:34,-2.6741,141.3028,77.63,86,100,4.09
310,Barrancas,CO,2022-02-02 20:35:46,10.9576,-72.7877,89.85,40,40,8.55
311,Cidreira,BR,2022-02-02 20:35:47,-30.1811,-50.2056,77.11,81,0,16.31
312,Gornyy,RU,2022-02-02 20:35:47,55.1153,83.9059,7.27,98,99,4.14
313,Ponta Do Sol,PT,2022-02-02 20:35:48,32.6667,-17.1,67.71,77,100,5.79
314,Vardo,NO,2022-02-02 20:26:10,70.3705,31.1107,28.38,74,75,12.66
315,Acari,PE,2022-02-02 20:35:48,-15.4311,-74.6158,79.68,60,20,11.21
316,Inongo,CD,2022-02-02 20:35:49,-1.95,18.2667,75.29,72,100,3.33
317,Lorengau,PG,2022-02-02 20:35:49,-2.0226,147.2712,79.39,80,100,11.83
318,Portland,US,2022-02-02 20:34:37,45.5234,-122.6762,45.91,93,100,4.0
319,Parabel,RU,2022-02-02 20:33:14,58.6978,81.4825,13.41,94,94,8.1
320,Zacualpan,MX,2022-02-02 20:36:50,21.25,-105.1667,89.22,51,0,7.2
321,Kuliyapitiya,LK,2022-02-02 20:36:50,7.4688,80.0401,73.08,92,3,3.44
322,Tonj,SS,2022-02-02 20:36:51,7.2737,28.6822,79.16,21,93,4.5
323,Geraldton,AU,2022-02-02 20:28:59,-28.7667,114.6,84.61,18,0,16.11
324,Mizdah,LY,2022-02-02 20:36:51,31.4451,12.9801,50.52,62,100,19.69
325,Noumea,NC,2022-02-02 20:35:30,-22.2763,166.4572,73.38,73,83,9.31
326,Barra Dos Coqueiros,BR,2022-02-02 20:36:52,-10.9089,-37.0386,84.22,70,20,13.8
327,Collierville,US,2022-02-02 20:36:52,35.042,-89.6645,59.2,88,100,1.01
328,Faanui,PF,2022-02-02 20:36:52,-16.4833,-151.75,80.85,75,23,17.0
329,Praya,CV,2022-02-02 20:36:53,14.9215,-23.5087,73.94,73,4,20.71
330,Awjilah,LY,2022-02-02 20:36:53,29.1081,21.2869,54.52,56,78,14.18
331,Doha,QA,2022-02-02 20:35:20,25.2867,51.5333,62.58,67,0,10.36
332,Midland,US,2022-02-02 20:36:54,31.9974,-102.0779,36.27,80,100,16.11
333,Khuzhir,RU,2022-02-02 20:36:54,53.1939,107.3397,0.46,94,74,2.08
334,Pagouria,GR,2022-02-02 20:36:55,41.0291,25.3184,39.29,79,100,11.48
335,Juneau,US,2022-02-02 20:35:18,58.3019,-134.4197,28.45,97,100,0.0
336,Esperance,AU,2022-02-02 20:32:10,-33.8667,121.9,57.04,74,3,10.67
337,Sakakah,SA,2022-02-02 20:36:55,29.9697,40.2064,53.17,38,26,13.33
338,Vranje,RS,2022-02-02 20:36:56,42.5514,21.9003,34.72,97,96,1.77
339,Ajaccio,FR,2022-02-02 20:36:56,42.0,8.9167,44.65,93,0,3.44
340,Aykhal,RU,2022-02-02 20:36:57,66.0,111.5,-21.3,100,5,3.0
341,Antofagasta,CL,2022-02-02 20:36:57,-23.65,-70.4,70.88,70,7,11.16
342,Kidal,ML,2022-02-02 20:36:58,18.4411,1.4078,67.14,10,0,10.22
343,Sovetskoye,RU,2022-02-02 20:36:58,52.2861,85.4131,-7.8,100,74,2.93
344,Tallahassee,US,2022-02-02 20:35:09,30.4383,-84.2807,74.86,46,75,1.01
345,Boa Vista,BR,2022-02-02 20:36:59,2.8197,-60.6733,93.18,36,40,16.11
346,Krnov,CZ,2022-02-02 20:36:59,50.0897,17.7039,36.09,95,95,15.1
347,Itarema,BR,2022-02-02 20:37:00,-2.9248,-39.9167,80.37,77,52,12.57
348,Sampit,ID,2022-02-02 20:27:31,-2.5333,112.95,73.33,97,99,2.15
349,Rocha,UY,2022-02-02 20:37:00,-34.4833,-54.3333,80.22,58,0,12.86
350,Urumqi,CN,2022-02-02 20:37:01,43.801,87.6005,-3.05,85,75,2.24
351,Andenes,NO,2022-02-02 20:37:01,69.3143,16.1194,22.98,68,20,13.8
352,Tulun,RU,2022-02-02 20:37:02,54.5611,100.5792,-17.09,100,96,2.33
353,Senneterre,CA,2022-02-02 20:37:02,48.3835,-77.2328,21.42,86,100,7.05
354,Farafangana,MG,2022-02-02 20:37:03,-22.8167,47.8333,74.39,80,14,6.53
355,Nexo,DK,2022-02-02 20:37:03,55.0607,15.1306,32.09,72,38,10.18
356,Omboue,GA,2022-02-02 20:34:46,-1.5746,9.2618,77.74,87,85,4.88
357,Asau,RO,2022-02-02 20:27:36,46.4333,26.4,27.52,89,93,6.11
358,Bonavista,CA,2022-02-02 20:31:42,48.6499,-53.1147,28.11,68,15,17.52
359,Estelle,US,2022-02-02 20:37:04,29.8458,-90.1067,73.99,86,100,14.97
360,Liverpool,GB,2022-02-02 20:37:05,53.4106,-2.9779,50.68,87,75,1.01
361,Taihe,CN,2022-02-02 20:37:05,30.8712,105.3845,39.74,90,71,2.95
362,Tenenkou,ML,2022-02-02 20:37:05,14.4572,-4.9169,73.98,13,0,11.23
363,Benghazi,LY,2022-02-02 20:37:06,32.1167,20.0667,56.17,57,77,21.45
364,Ostrovnoy,RU,2022-02-02 20:36:47,68.0531,39.5131,20.84,89,100,15.26
365,Turukhansk,RU,2022-02-02 20:37:06,65.8167,87.9833,1.83,95,100,7.34
366,Juazeiro,BR,2022-02-02 20:37:07,-9.4117,-40.4986,91.58,46,40,3.44
367,Sembe,CG,2022-02-02 20:38:07,1.6481,14.5806,79.38,44,100,2.64
368,Kodinsk,RU,2022-02-02 20:38:08,58.6881,99.1844,-3.73,100,100,2.73
369,Carutapera,BR,2022-02-02 20:38:08,-1.195,-46.02,76.5,89,100,8.9
370,Iki-Burul,RU,2022-02-02 20:38:08,45.8208,44.6472,32.4,92,100,10.02
371,Roswell,US,2022-02-02 20:38:09,34.0232,-84.3616,57.58,63,40,1.01
372,Allonnes,FR,2022-02-02 20:38:09,47.9674,0.1581,48.24,76,100,3.44
373,Krasnoarmeysk,RU,2022-02-02 20:38:10,51.0239,45.6969,32.07,99,100,10.0
374,Polis,CY,2022-02-02 20:38:11,35.0367,32.4264,57.02,78,100,11.21
375,Bowen,AU,2022-02-02 20:35:18,-20.0167,148.2333,77.22,81,100,3.24
376,Bokovskaya,RU,2022-02-02 20:38:11,49.229,41.8306,36.75,100,100,13.96
377,Porto Belo,BR,2022-02-02 20:38:12,-27.1578,-48.5531,85.62,79,0,11.27
378,Palmer,US,2022-02-02 20:37:49,42.1584,-72.3287,45.66,70,98,3.33
379,Agadez,NE,2022-02-02 20:38:12,19.75,10.25,58.28,19,0,12.06
380,Ravar,IR,2022-02-02 20:38:13,31.2656,56.8055,45.07,44,0,0.02
381,Siretel,RO,2022-02-02 20:38:13,47.4,26.7333,37.24,83,58,3.71
382,Bonney Lake,US,2022-02-02 20:38:14,47.1771,-122.1865,39.63,83,100,0.0
383,Pasighat,IN,2022-02-02 20:38:14,28.0667,95.3333,53.6,72,77,3.58
384,Sao Jose Da Coroa Grande,BR,2022-02-02 20:38:15,-8.8978,-35.1478,81.03,73,22,11.45
385,Cayenne,GF,2022-02-02 20:38:15,4.9333,-52.3333,80.1,82,75,7.0
386,Zabid,YE,2022-02-02 20:38:15,14.1951,43.3152,78.37,72,94,7.14
387,Povarovo,RU,2022-02-02 20:38:16,56.0667,37.05,24.42,98,99,4.47
388,Ateli,IN,2022-02-02 20:38:16,28.1,76.2833,55.56,57,9,13.98
389,Opuwo,NA,2022-02-02 20:38:05,-18.0607,13.84,67.3,54,56,10.22
390,Guiratinga,BR,2022-02-02 20:38:17,-16.3494,-53.7583,78.08,85,38,5.17
391,Kiruna,SE,2022-02-02 20:38:17,67.8557,20.2251,5.92,85,100,3.44
392,Maarianhamina,AX,2022-02-02 20:32:50,60.0973,19.9348,21.06,93,75,1.14
393,Bairnsdale,AU,2022-02-02 20:38:18,-37.8333,147.6167,56.7,84,24,6.76
394,Henties Bay,NA,2022-02-02 20:28:45,-22.116,14.2845,69.85,79,86,6.17
395,Norman Wells,CA,2022-02-02 20:35:45,65.282,-126.8329,-23.76,69,75,8.05
396,Clyde River,CA,2022-02-02 20:38:19,70.4692,-68.5914,-18.17,76,100,5.75
397,Sisimiut,GL,2022-02-02 20:38:19,66.9395,-53.6735,0.19,79,100,18.59
398,Cururupu,BR,2022-02-02 20:38:20,-1.8283,-44.8683,75.96,92,99,3.94
399,Puerto Cabezas,NI,2022-02-02 20:38:20,14.0351,-83.3888,78.76,94,75,4.61
400,Salamanca,ES,2022-02-02 20:38:21,40.8333,-6.0,41.0,68,43,4.61
401,Iguape,BR,2022-02-02 20:38:21,-24.7081,-47.5553,78.28,81,77,11.52
402,Impfondo,CG,2022-02-02 20:38:22,1.6381,18.0667,71.87,38,97,1.12
403,Tura,IN,2022-02-02 20:28:53,25.5198,90.2201,59.16,55,87,4.65
404,Am Timan,TD,2022-02-02 20:38:23,11.0297,20.2827,76.68,17,10,7.87
405,Yar-Sale,RU,2022-02-02 20:38:23,66.8333,70.8333,-3.01,97,100,12.8
406,Quime,BO,2022-02-02 20:38:24,-16.9833,-67.2167,56.1,87,96,4.65
407,Flin Flon,CA,2022-02-02 20:38:24,54.7682,-101.865,-11.36,49,0,11.5
408,Patiala,IN,2022-02-02 20:38:24,30.3267,76.4003,55.49,71,94,12.88
409,Sangar,RU,2022-02-02 20:38:25,63.9242,127.4739,-26.36,99,91,2.68
410,Santander,ES,2022-02-02 20:38:25,43.4647,-3.8044,51.98,65,0,1.99
411,Vostok,RU,2022-02-02 20:34:05,46.4856,135.8833,-5.91,99,100,3.56
412,Borba,BR,2022-02-02 20:38:26,-4.3878,-59.5939,79.57,94,78,2.28
413,Vestmanna,FO,2022-02-02 20:34:13,62.1564,-7.1664,38.32,93,75,13.8
414,Alofi,NU,2022-02-02 20:37:05,-19.0595,-169.9187,77.16,80,100,15.41
415,Hirara,JP,2022-02-02 20:36:42,24.8,125.2833,71.4,79,78,17.98
416,Fredericksburg,US,2022-02-02 20:37:48,38.3032,-77.4605,54.21,60,0,1.99
417,Alexandria,EG,2022-02-02 20:39:21,31.2156,29.9553,56.16,49,100,9.28
418,Puerto El Triunfo,SV,2022-02-02 20:39:27,13.2833,-88.55,95.86,62,0,9.55
419,Dehloran,IR,2022-02-02 20:39:28,32.6941,47.2679,54.27,41,51,1.61
420,Pryazha,RU,2022-02-02 20:39:28,61.6926,33.6216,-6.57,100,95,0.63
421,Nuuk,GL,2022-02-02 20:39:29,64.1835,-51.7216,9.21,52,75,10.36
422,Ushtobe,KZ,2022-02-02 20:39:29,45.2514,77.9838,15.8,89,100,5.61
423,Hamilton,US,2022-02-02 20:37:13,39.1834,-84.5333,45.0,94,100,1.99
424,Hammerfest,NO,2022-02-02 20:39:30,70.6634,23.6821,12.65,79,0,3.44
425,Kapit,MY,2022-02-02 20:39:30,2.0167,112.9333,71.55,99,94,1.3
426,Calca,PE,2022-02-02 20:39:31,-13.3333,-71.95,56.55,74,98,6.02
427,Petlawad,IN,2022-02-02 20:39:31,23.0,74.8,65.52,37,0,9.26
428,Hualmay,PE,2022-02-02 20:39:32,-11.0964,-77.6139,75.6,68,3,13.4
429,Pedernales,DO,2022-02-02 20:39:32,18.0384,-71.744,83.14,61,7,5.5
430,Manokwari,ID,2022-02-02 20:35:40,-0.8667,134.0833,76.24,80,98,3.02
431,Oriximina,BR,2022-02-02 20:38:43,-1.7656,-55.8661,82.98,70,68,6.4
432,Tual,ID,2022-02-02 20:39:33,-5.6667,132.75,82.74,73,100,7.99
433,Quatre Cocos,MU,2022-02-02 20:39:33,-20.2078,57.7625,80.71,93,100,32.53
434,Pocone,BR,2022-02-02 20:39:34,-16.2567,-56.6228,82.09,82,100,2.46
435,Xiongzhou,CN,2022-02-02 20:39:34,25.1167,114.3,41.68,97,100,3.98
436,Leningradskiy,RU,2022-02-02 20:39:35,69.3833,178.4167,-14.17,95,30,9.71
437,Mangrol,IN,2022-02-02 20:39:35,21.1167,70.1167,71.47,80,2,9.95
438,Oksfjord,NO,2022-02-02 20:39:35,70.2396,22.3479,13.12,93,67,10.45
439,Santa Maria Da Vitoria,BR,2022-02-02 20:39:36,-13.3947,-44.1886,79.21,78,66,2.17
440,Whitecourt,CA,2022-02-02 20:39:36,54.1502,-115.6855,-6.56,77,75,6.91
441,Greenville,US,2022-02-02 20:35:39,35.6127,-77.3663,60.98,59,100,0.0
442,Kemerovo,RU,2022-02-02 20:39:37,55.3333,86.0833,15.49,85,40,2.24
443,La Orilla,MX,2022-02-02 20:39:37,17.9833,-102.2333,80.51,55,0,10.25
444,Reconquista,AR,2022-02-02 20:39:38,-29.15,-59.65,106.25,11,16,7.11
445,Wlodawa,PL,2022-02-02 20:39:38,51.55,23.55,34.11,93,100,11.36
446,Iseyin,NG,2022-02-02 20:39:39,7.9667,3.6,80.4,14,3,3.6
447,Penzance,GB,2022-02-02 20:35:07,50.1186,-5.5371,47.41,83,100,9.6
448,Sinnamary,GF,2022-02-02 20:36:57,5.3833,-52.95,79.45,79,49,12.24
449,La Rioja,ES,2022-02-02 20:38:20,42.25,-2.5,45.05,18,3,8.39
450,Namibe,AO,2022-02-02 20:39:40,-15.1961,12.1522,73.45,69,82,11.05
451,Ingham,US,2022-02-02 20:39:40,42.6,-84.3833,30.0,92,100,11.5
452,Tigzirt,DZ,2022-02-02 20:31:48,36.8886,4.1198,54.05,58,0,8.19
453,Narsaq,GL,2022-02-02 20:39:41,60.9167,-46.05,5.22,66,41,7.45
454,Ailigandi,PA,2022-02-02 20:39:41,9.2333,-78.0167,81.21,77,13,9.35
455,Sao Joao Da Barra,BR,2022-02-02 20:32:04,-21.6403,-41.0511,75.29,88,100,8.14
456,Jutai,BR,2022-02-02 20:39:42,-5.1833,-68.9,79.3,88,100,3.76
457,Rorvik,NO,2022-02-02 20:39:42,64.8621,11.2373,17.58,84,98,19.57
458,Anadyr,RU,2022-02-02 20:45:31,64.75,177.4833,18.1,53,0,35.79
459,Krasnaya Gorbatka,RU,2022-02-02 20:45:31,55.8703,41.7641,14.31,96,99,5.12
460,Ilulissat,GL,2022-02-02 20:45:32,69.2167,-51.1,1.42,60,20,29.93
461,Labytnangi,RU,2022-02-02 20:45:32,66.6572,66.4183,1.49,97,100,5.68
462,Fukue,JP,2022-02-02 20:45:33,32.6881,128.8419,45.36,58,100,19.64
463,Goderich,CA,2022-02-02 20:32:54,43.7501,-81.7165,30.04,93,100,13.8
464,Bambous Virieux,MU,2022-02-02 20:45:34,-20.3428,57.7575,80.85,89,75,29.93
465,Kerchevskiy,RU,2022-02-02 20:45:34,59.946,56.2884,22.14,94,100,8.03
466,Kalanguy,RU,2022-02-02 20:45:35,51.0167,116.5167,-20.74,98,22,4.54
467,Tumpat,MY,2022-02-02 20:45:35,6.1978,102.171,77.02,94,40,3.44
468,Wexford,IE,2022-02-02 20:54:26,52.3342,-6.4575,49.57,87,100,7.58
469,Chapais,CA,2022-02-02 20:54:27,49.7834,-74.8492,15.58,89,100,8.48
470,Kutum,SD,2022-02-02 20:54:27,14.2,24.6667,66.79,21,62,4.63
471,Carballo,ES,2022-02-02 20:54:28,43.213,-8.691,53.67,81,92,3.67
472,Zhangye,CN,2022-02-02 20:54:28,38.9342,100.4517,21.25,37,74,7.07
473,Emiliano Zapata,MX,2022-02-02 20:54:28,18.8333,-99.1833,88.83,33,0,4.92
474,Chacabuco,AR,2022-02-02 20:54:29,-34.6417,-60.4739,86.81,63,100,12.46
475,Rio Branco,BR,2022-02-02 20:54:29,-9.9747,-67.81,83.01,78,75,3.44
476,Lawton,US,2022-02-02 20:49:33,34.6087,-98.3903,28.31,86,100,14.97
477,Lander,US,2022-02-02 20:54:30,42.833,-108.7307,12.06,73,100,7.11
478,Namwala,ZM,2022-02-02 20:54:30,-15.7504,26.4384,66.58,97,24,3.8
479,Davila,PH,2022-02-02 20:54:31,18.4726,120.5763,75.09,76,3,5.03
480,Thinadhoo,MV,2022-02-02 20:54:22,0.5333,72.9333,82.49,71,11,7.85
481,Guerrero Negro,MX,2022-02-02 20:54:31,27.9769,-114.0611,63.84,52,3,12.48
482,Methoni,GR,2022-02-02 20:54:32,36.8197,21.7049,50.22,81,100,11.03
483,Bathsheba,BB,2022-02-02 20:54:32,13.2167,-59.5167,83.01,65,40,16.11
484,Pierre,US,2022-02-02 20:54:33,44.3683,-100.351,10.85,57,98,8.99
485,Ukiah,US,2022-02-02 20:54:33,39.1502,-123.2078,63.57,41,0,4.61
486,Khandyga,RU,2022-02-02 20:54:33,62.6667,135.6,-40.23,100,99,0.67
487,Klaksvik,FO,2022-02-02 20:54:34,62.2266,-6.589,40.12,82,100,10.38
488,Shenjiamen,CN,2022-02-02 20:54:34,29.9576,122.298,44.85,77,100,18.23
489,Pastavy,BY,2022-02-02 20:54:35,55.1168,26.8326,25.63,97,100,7.76
490,Bolu,TR,2022-02-02 20:54:35,40.6667,31.5833,37.36,98,100,7.14
491,Beckley,US,2022-02-02 20:52:13,37.7782,-81.1882,49.89,63,100,5.01
492,Zeya,RU,2022-02-02 20:54:36,53.75,127.2667,-9.0,87,60,4.68
493,Vanino,RU,2022-02-02 20:54:36,49.0869,140.2543,-2.36,85,23,5.66
494,Laguna,US,2022-02-02 20:54:37,38.421,-121.4238,62.06,28,0,10.0
495,Collie,AU,2022-02-02 20:54:37,-33.3667,116.15,61.99,41,59,10.2
496,Leh,IN,2022-02-02 20:54:37,34.1667,77.5833,4.14,91,97,2.53
497,Lancaster,US,2022-02-02 20:54:38,40.2504,-76.2499,47.71,74,74,4.0
498,Belmonte,BR,2022-02-02 20:54:38,-15.8631,-38.8828,82.9,78,100,8.05
499,Waldoboro,US,2022-02-02 20:54:39,44.0954,-69.3756,41.31,87,100,7.87
500,Priargunsk,RU,2022-02-02 20:54:39,50.3691,119.1012,-28.12,99,34,2.59
501,Mumford,GH,2022-02-02 20:54:40,5.2618,-0.759,80.47,83,0,11.16
502,Flinders,AU,2022-02-02 20:54:40,-34.5833,150.8552,65.21,74,90,13.0
503,Wajid,SO,2022-02-02 20:55:41,3.8093,43.2471,81.41,37,81,10.29
504,At-Bashi,KG,2022-02-02 20:55:41,41.1702,75.8106,4.57,89,100,0.67
505,Verkhoyansk,RU,2022-02-02 20:55:42,67.5447,133.385,-34.02,100,55,1.52
506,Naze,JP,2022-02-02 20:55:42,28.3667,129.4833,57.22,93,100,16.71
507,Zhuzhou,CN,2022-02-02 20:55:43,27.8333,113.15,37.53,94,99,5.19
508,Morondava,MG,2022-02-02 20:55:43,-20.2833,44.2833,81.72,82,70,6.51
509,Diapaga,BF,2022-02-02 20:55:44,12.0708,1.7889,72.52,9,24,6.51
510,Lethem,GY,2022-02-02 20:55:44,3.3803,-59.7968,91.31,39,57,13.62
511,Shakawe,BW,2022-02-02 20:55:45,-18.3667,21.85,69.57,88,99,4.5
512,Erenhot,CN,2022-02-02 20:55:45,43.6475,111.9767,-3.05,94,7,4.5
513,Xining,CN,2022-02-02 20:52:39,36.6167,101.7667,12.02,68,58,3.02
514,Monrovia,LR,2022-02-02 20:55:46,6.3005,-10.7969,80.37,81,11,8.48
515,Romanovo,RU,2022-02-02 20:55:46,52.6182,81.2271,-3.98,100,92,1.63
516,Launceston,AU,2022-02-02 20:55:47,-41.45,147.1667,53.62,71,40,1.99
517,Paita,PE,2022-02-02 20:55:47,-5.0892,-81.1144,84.76,67,5,17.13
518,Anloga,GH,2022-02-02 20:55:47,5.7947,0.8973,82.62,78,5,12.01
519,Aquidauana,BR,2022-02-02 20:55:48,-20.4711,-55.7872,83.3,73,52,5.68
520,Te Anau,NZ,2022-02-02 20:55:49,-45.4167,167.7167,57.94,95,100,1.07
521,Trairi,BR,2022-02-02 20:55:49,-3.2778,-39.2689,79.92,78,14,9.98
522,Iskateley,RU,2022-02-02 20:55:50,67.6803,53.1512,7.63,96,100,7.63
523,Pisco,PE,2022-02-02 20:55:50,-13.7,-76.2167,75.25,64,0,14.97
524,Khasan,RU,2022-02-02 20:55:51,42.4308,130.6434,15.73,55,1,17.94
525,La Ronge,CA,2022-02-02 20:55:51,55.1001,-105.2842,-16.35,48,0,5.75
526,Asfi,MA,2022-02-02 20:55:52,32.2994,-9.2372,63.01,56,84,8.97
527,Esso,RU,2022-02-02 20:55:52,55.9333,158.7,8.08,94,84,4.05
528,Mahon,ES,2022-02-02 20:55:53,39.8885,4.2658,50.56,93,0,6.91
529,Port Lincoln,AU,2022-02-02 20:55:53,-34.7333,135.8667,62.01,75,21,12.26
530,Kirakira,SB,2022-02-02 20:55:54,-10.4544,161.9205,80.69,84,100,8.25
531,San Cristobal,VE,2022-02-02 20:55:54,7.7669,-72.225,80.78,26,6,7.07
532,Tezu,IN,2022-02-02 20:55:55,27.9167,96.1667,54.32,62,86,4.65
533,Kannur,IN,2022-02-02 20:55:55,11.8675,75.3576,73.09,87,4,4.72
534,Libreville,GA,2022-02-02 20:55:56,0.3925,9.4537,80.46,77,26,5.61
535,Outlook,CA,2022-02-02 20:55:56,51.5001,-107.0513,-11.51,91,6,3.96
536,Santa Maria Do Suacui,BR,2022-02-02 20:55:56,-18.1903,-42.4142,74.3,90,99,2.06
537,Coruripe,BR,2022-02-02 20:51:18,-10.1256,-36.1756,80.87,72,15,11.72
538,Magadan,RU,2022-02-02 20:55:57,59.5667,150.8,12.47,83,100,9.17
539,Los Llanos De Aridane,ES,2022-02-02 20:55:57,28.6585,-17.9182,65.12,58,0,10.0
540,Sabha,LY,2022-02-02 20:55:58,27.0377,14.4283,47.37,36,0,9.15
541,Itaituba,BR,2022-02-02 20:55:58,-4.2761,-55.9836,89.76,66,20,11.5
542,Nizhniy Odes,RU,2022-02-02 20:55:59,63.6445,54.856,19.13,97,97,5.48
543,Korla,CN,2022-02-02 20:55:59,41.7597,86.1469,23.56,56,13,6.31
544,Qostanay,KZ,2022-02-02 20:56:00,53.1667,63.5833,19.87,96,100,7.94
545,Rio Gallegos,AR,2022-02-02 20:56:00,-51.6226,-69.2181,62.65,55,75,20.71
546,Jhang,PK,2022-02-02 20:56:01,33.6748,72.6963,51.62,75,100,6.29
547,Saint-Francois,FR,2022-02-02 20:54:05,46.4154,3.9054,44.67,93,100,2.3
